"Mode","Illuminant","Lightness","emmean","SE","df","lower.CL","upper.CL"
"VR","r","L40",0.531913608588554,0.0156294668913089,35,0.500184103938182,0.563643113238927
"Flat","r","L40",0.46954680920613,0.0208074508499286,35,0.427305438269011,0.51178818014325
"VR","g","L40",0.657925897312385,0.0185438773364208,35,0.620279824911215,0.695571969713555
"Flat","g","L40",0.599577347713488,0.0206622545330861,35,0.557630740970343,0.641523954456632
"VR","b","L40",0.564913770701323,0.0301575991173683,35,0.503690589636158,0.626136951766487
"Flat","b","L40",0.504692304879427,0.0299024194749483,35,0.443987166029467,0.565397443729387
"VR","y","L40",0.579398612457293,0.0179933170376962,35,0.542870236883544,0.615926988031042
"Flat","y","L40",0.553331386539395,0.0217732656151423,35,0.509129307390194,0.597533465688596
"VR","r","L55",0.477147525797288,0.0193877896546203,35,0.437788220308193,0.516506831286382
"Flat","r","L55",0.473995698288221,0.0179713505668409,35,0.437511917021111,0.510479479555331
"VR","g","L55",0.654931262135506,0.0187905966107639,35,0.61678432297944,0.693078201291571
"Flat","g","L55",0.622487688230144,0.0209665348133408,35,0.579923359677644,0.665052016782644
"VR","b","L55",0.540987025532457,0.0311504347342,35,0.477748281010113,0.604225770054802
"Flat","b","L55",0.509440815300439,0.0334484041216713,35,0.441536944905713,0.577344685695166
"VR","y","L55",0.612447917461395,0.0209378719010416,35,0.569941777714401,0.65495405720839
"Flat","y","L55",0.511917840241006,0.0229646095445396,35,0.465297204335463,0.55853847614655
"VR","r","L70",0.483086939487192,0.0167841990423469,35,0.449013203941992,0.517160675032393
"Flat","r","L70",0.449823644529614,0.0193698607179005,35,0.410500736717099,0.489146552342129
"VR","g","L70",0.608956698328256,0.0191578972957564,35,0.570064099139536,0.647849297516977
"Flat","g","L70",0.588007100754314,0.0236741252688623,35,0.539946071351605,0.636068130157023
"VR","b","L70",0.513092550276606,0.022491982713104,35,0.467431397848664,0.558753702704548
"Flat","b","L70",0.485871628340748,0.0293839301686723,35,0.426219078742172,0.545524177939324
"VR","y","L70",0.592135132738838,0.0179827373675378,35,0.555628235037355,0.62864203044032
"Flat","y","L70",0.478809302909886,0.0304835917901419,35,0.416924321535172,0.5406942842846
